JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:14,612 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntDecoder
2024-11-14 03:48:14,613 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder
2024-11-14 03:48:14,613 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.DTDValidationSchema
2024-11-14 03:48:14,613 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.DTDValidationSchema'.
2024-11-14 03:48:14,614 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidationSchema
2024-11-14 03:48:14,614 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationSchema'.
2024-11-14 03:48:14,614 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationSchema
2024-11-14 03:48:14,614 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.DTDValidationSchema
2024-11-14 03:48:14,614 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.ValidationContext
2024-11-14 03:48:14,614 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.ValidationContext'.
2024-11-14 03:48:14,615 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.ValidationContext
2024-11-14 03:48:14,615 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.NsDefaultProvider
2024-11-14 03:48:14,615 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.NsDefaultProvider'.
2024-11-14 03:48:14,615 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.NsDefaultProvider
2024-11-14 03:48:14,615 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.InputElementStack
2024-11-14 03:48:14,615 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.InputElementStack'.
2024-11-14 03:48:14,616 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/InputElementStack
2024-11-14 03:48:14,618 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/InputElementStack
2024-11-14 03:48:14,618 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ID_ATTR_NONE
2024-11-14 03:48:14,619 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.InputElementStack
2024-11-14 03:48:14,619 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.EmptyNamespaceContext
2024-11-14 03:48:14,619 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.EmptyNamespaceContext'.
2024-11-14 03:48:14,619 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/EmptyNamespaceContext
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/EmptyNamespaceContext
2024-11-14 03:48:14,620 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.EmptyNamespaceContext
2024-11-14 03:48:14,620 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidator
2024-11-14 03:48:14,620 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidator'.
2024-11-14 03:48:14,620 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/XMLValidator
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/XMLValidator
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_NONE
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_WS
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_WS_NONSTRICT
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_VALIDATABLE_TEXT
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_ANY_TEXT
2024-11-14 03:48:14,620 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_UNDEFINED
2024-11-14 03:48:14,621 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidator
2024-11-14 03:48:14,621 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.ValidatorPair
2024-11-14 03:48:14,621 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.ValidatorPair'.
2024-11-14 03:48:14,621 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/ValidatorPair
2024-11-14 03:48:14,621 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/ValidatorPair
2024-11-14 03:48:14,621 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ATTR_TYPE_DEFAULT
2024-11-14 03:48:14,622 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.ValidatorPair
2024-11-14 03:48:14,622 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.StringVector
2024-11-14 03:48:14,622 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.StringVector'.
2024-11-14 03:48:14,622 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/StringVector
2024-11-14 03:48:14,624 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/StringVector
2024-11-14 03:48:14,624 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.StringVector
2024-11-14 03:48:14,625 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.AttributeCollector
2024-11-14 03:48:14,625 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.AttributeCollector'.
2024-11-14 03:48:14,625 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/AttributeCollector
2024-11-14 03:48:14,627 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/AttributeCollector
2024-11-14 03:48:14,627 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.AttributeCollector
2024-11-14 03:48:14,628 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.InternCache
2024-11-14 03:48:14,628 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.InternCache'.
2024-11-14 03:48:14,628 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/InternCache
2024-11-14 03:48:14,628 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/InternCache
2024-11-14 03:48:14,629 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.InternCache
2024-11-14 03:48:14,629 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.TextBuilder
2024-11-14 03:48:14,629 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.TextBuilder'.
2024-11-14 03:48:14,629 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/TextBuilder
2024-11-14 03:48:14,630 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/TextBuilder
2024-11-14 03:48:14,630 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MIN_LEN
2024-11-14 03:48:14,630 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MAX_LEN
2024-11-14 03:48:14,630 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.TextBuilder
2024-11-14 03:48:14,630 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.TextBuffer
2024-11-14 03:48:14,630 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.TextBuffer'.
2024-11-14 03:48:14,631 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/TextBuffer
2024-11-14 03:48:14,633 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/TextBuffer
2024-11-14 03:48:14,634 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.TextBuffer
2024-11-14 03:48:14,635 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.TextBuffer$BufferReader
2024-11-14 03:48:14,635 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.TextBuffer$BufferReader'.
2024-11-14 03:48:14,636 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/TextBuffer$BufferReader
2024-11-14 03:48:14,639 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/TextBuffer$BufferReader
2024-11-14 03:48:14,639 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.TextBuffer$BufferReader
2024-11-14 03:48:14,640 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$Parser
2024-11-14 03:48:14,640 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$Parser'.
2024-11-14 03:48:14,640 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$Parser
2024-11-14 03:48:14,653 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$Parser
2024-11-14 03:48:14,653 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$Parser
2024-11-14 03:48:14,656 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.Element
2024-11-14 03:48:14,656 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.Element'.
2024-11-14 03:48:14,657 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/Element
2024-11-14 03:48:14,658 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/Element
2024-11-14 03:48:14,658 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.Element
2024-11-14 03:48:14,659 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.StringInterner
2024-11-14 03:48:14,659 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.StringInterner'.
2024-11-14 03:48:14,659 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/StringInterner
2024-11-14 03:48:14,660 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/util/StringInterner
2024-11-14 03:48:14,660 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.StringInterner
2024-11-14 03:48:14,660 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners
2024-11-14 03:48:14,660 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners'.
2024-11-14 03:48:14,662 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners
2024-11-14 03:48:14,662 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners
2024-11-14 03:48:14,662 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.thirdparty.com.google.common.collect, -347820205
2024-11-14 03:48:14,662 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners
2024-11-14 03:48:14,662 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Function
2024-11-14 03:48:14,662 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Function'.
2024-11-14 03:48:14,665 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.thirdparty.com.google.common.base, -2047700664
2024-11-14 03:48:14,666 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Function
2024-11-14 03:48:14,666 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerBuilder
2024-11-14 03:48:14,666 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerBuilder'.
2024-11-14 03:48:14,666 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerBuilder
2024-11-14 03:48:14,666 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerBuilder
2024-11-14 03:48:14,666 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerBuilder
2024-11-14 03:48:14,666 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interner
2024-11-14 03:48:14,666 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interner'.
2024-11-14 03:48:14,667 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interner
2024-11-14 03:48:14,667 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMaker
2024-11-14 03:48:14,667 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMaker'.
2024-11-14 03:48:14,667 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMaker
2024-11-14 03:48:14,668 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMaker
2024-11-14 03:48:14,668 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_INITIAL_CAPACITY
2024-11-14 03:48:14,668 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_CONCURRENCY_LEVEL
2024-11-14 03:48:14,668 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNSET_INT
2024-11-14 03:48:14,668 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMaker
2024-11-14 03:48:14,668 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerImpl
2024-11-14 03:48:14,668 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerImpl'.
2024-11-14 03:48:14,668 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerImpl
2024-11-14 03:48:14,669 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/Interners$InternerImpl
2024-11-14 03:48:14,669 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.Interners$InternerImpl
2024-11-14 03:48:14,669 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence
2024-11-14 03:48:14,669 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Equivalence'.
2024-11-14 03:48:14,669 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence
2024-11-14 03:48:14,670 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence
2024-11-14 03:48:14,670 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence
2024-11-14 03:48:14,670 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.FunctionalEquivalence
2024-11-14 03:48:14,670 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.FunctionalEquivalence'.
2024-11-14 03:48:14,670 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/FunctionalEquivalence
2024-11-14 03:48:14,670 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/FunctionalEquivalence
2024-11-14 03:48:14,671 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.FunctionalEquivalence
2024-11-14 03:48:14,671 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.PairwiseEquivalence
2024-11-14 03:48:14,671 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.PairwiseEquivalence'.
2024-11-14 03:48:14,671 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/PairwiseEquivalence
2024-11-14 03:48:14,671 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/PairwiseEquivalence
2024-11-14 03:48:14,671 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.PairwiseEquivalence
2024-11-14 03:48:14,671 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Predicate
2024-11-14 03:48:14,671 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Predicate'.
2024-11-14 03:48:14,672 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Predicate
2024-11-14 03:48:14,672 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Equals
2024-11-14 03:48:14,672 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Equals'.
2024-11-14 03:48:14,672 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence$Equals
2024-11-14 03:48:14,672 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Equivalence$Equals
2024-11-14 03:48:14,672 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Equals
2024-11-14 03:48:14,672 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Identity
2024-11-14 03:48:14,672 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Equivalence$Identity'.
